date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,cpi,log_cpi,cpi_wr,gdp_real,m2_yoy,cpi_yoy,gdp_yoy,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,excess_liq_yoy_lag,bondpp_13w_lag,stockpp_13w_lag
2013-08-02,10672.0,-0.0011799632396475,1709.6700439453125,0.0105959967123318,-0.0107319563374398,7.69079921503213e-06,3.1,0.0005872724738178,7.69079921503213e-06,-0.0011799632396475,233.456,5.452993622521666,0.0023844456313710793,17860.45,0.0674775441614821,0.01538809488600279,0.02237022493295515,-0.0003635194313202,0.06645390282458918,0.0,0.01885471805415806,0.02237022493295515,-0.0036292613816762184,0.00474718825993925,9.998001287514491e-05,0.05732460887445612,0.005592556233238788,-0.013969005874854256,0.025228959837475973,0.014167465684750866,0.06980925436022271
2013-08-09,10774.4,0.0095494608113504,1691.4200439453125,-0.0107319563374398,-0.0212660716525545,9.613027775134952e-06,3.1,0.0005872724738178,0.0095494608113504,9.613027775134952e-06,233.456,5.452993622521666,0.0,17860.45,0.06766023227238493,0.01538809488600279,0.02237022493295515,-0.0039138627615077,0.07052611540272724,0.0,0.01885471805415806,0.02237022493295515,0.0028211142890779807,0.00474718825993925,0.00010190224143524773,0.0347210876391868,0.005592556233238788,-0.007518630204100057,0.02930117241561403,0.007648934633222113,0.04167894744254562
2013-08-16,10773.3,-0.0001020990640259,1655.8299560546875,-0.0212660716525545,0.0046214493274975,9.613027775134952e-06,3.1,0.0005872724738178,9.613027775134952e-06,-0.0001020990640259,233.456,5.452993622521666,0.0,17860.45,0.06538701159996418,0.01538809488600279,0.02237022493295515,-0.0011799632396475,0.0674775441614821,0.0023844456313710793,0.01538809488600279,0.02237022493295515,0.010834342165709979,0.006717564140521937,0.00010382446999535055,-0.007005122922750573,0.005592556233238788,-0.0014757782080507455,0.029719224342524164,0.0015806873218820136,-0.005552905745000951
2013-08-23,10751.8,-0.0019976685032791,1663.5,0.0046214493274975,-0.0185233916938123,5.76838219479292e-06,3.1,0.0005872724738178,5.76838219479292e-06,-0.0019976685032791,233.456,5.452993622521666,0.0,17860.45,0.0658432134501763,0.01538809488600279,0.02237022493295515,0.0095494608113504,0.06766023227238493,0.0,0.01538809488600279,0.02237022493295515,0.014575187084401678,0.006717564140521937,0.00010190205297511135,0.008390996995824906,0.005592556233238788,0.0022650667106409537,0.029901912453426993,-0.0021606084528189556,0.006093482968739786
2013-08-30,10722.2,-0.0027568239496,1632.969970703125,-0.0185233916938123,0.0135033243547694,5.76838219479292e-06,3.1,0.0005872724738178,5.76838219479292e-06,-0.0027568239496,233.456,5.452993622521666,0.0,17860.45,0.06606878312138953,0.01538809488600279,0.02237022493295515,-0.0001020990640259,0.06538701159996418,0.0,0.01538809488600279,0.02237022493295515,0.014049389122716078,0.006717564140521937,9.997963595487214e-05,0.0013665312435628962,0.005592556233238788,0.001739268748955353,0.027628691781006243,-0.001637783334250939,-0.0003721595830793143
2013-09-06,10800.1,0.0072390348788534,1655.1700439453125,0.0135033243547694,0.0196347170628926,3.845776677113832e-06,3.0,0.0005686000964286,0.0072390348788534,3.845776677113832e-06,233.544,5.453370496187798,0.0003768736661315941,17860.45,0.06333687775677399,0.010947341081747997,0.02237022493295515,-0.0019976685032791,0.0658432134501763,0.0,0.01538809488600279,0.02237022493295515,0.014558861625631778,0.006717564140521937,9.613461341695384e-05,0.007148649616941505,0.005592556233238788,0.002248741251871054,0.028084893631218355,-0.0021500866246056496,0.004877002527645805
2013-09-13,10839.8,0.0036691523102248,1687.989990234375,0.0196347170628926,0.01290229133946,1.922982624469327e-06,3.0,0.0005686000964286,0.0036691523102248,1.922982624469327e-06,233.544,5.453370496187798,0.0,17860.45,0.06237136640727603,0.010947341081747997,0.02237022493295515,-0.0027568239496,0.06606878312138953,0.0,0.01538809488600279,0.02237022493295515,0.014940095790976377,0.006717564140521937,8.844456826628821e-05,0.036966613341442134,0.005592556233238788,0.0026299754172156523,0.028310463302431588,-0.0025380824263023746,0.033673210217796276
2013-09-20,10846.2,0.0005902425699352,1709.9100341796875,0.01290229133946,-0.0106772614095063,1.922982624469327e-06,3.0,0.0005686000964286,0.0005902425699352,1.922982624469327e-06,233.544,5.453370496187798,0.0,17860.45,0.06087756020266455,0.010947341081747997,0.02237022493295515,0.0072390348788534,0.06333687775677399,0.0003768736661315941,0.010947341081747997,0.02237022493295515,0.013225844401278278,0.0047168582846985885,8.075452311562259e-05,0.07117957235665884,0.005592556233238788,0.002916429883340902,0.030019311742070842,-0.0028314340896462347,0.06584825999201209
2013-09-27,10782.3,-0.0059088874329709,1691.75,-0.0106772614095063,-0.0007391529643941,3.845776677113832e-06,3.0,0.0005686000964286,3.845776677113832e-06,-0.0059088874329709,233.544,5.453370496187798,0.0,17860.45,0.06540255325876454,0.010947341081747997,0.02237022493295515,0.0036691523102248,0.06237136640727603,0.0,0.010947341081747997,0.02237022493295515,0.013710041980804978,0.0047168582846985885,7.690950057770429e-05,0.051842531361458555,0.005592556233238788,0.0034006274628676017,0.02905380039257288,-0.0033179518613490055,0.04714855968943012
2013-10-04,10852.3,0.0064711382946152,1690.5,-0.0007391529643941,0.0074844627628662,5.76838219479292e-06,3.3,0.0006245640000288,0.0064711382946152,5.76838219479292e-06,233.669,5.453905584051288,0.0005350878634899914,18016.147,0.06178577019411402,0.00876799143491147,0.030091449601746367,0.0005902425699352,0.06087756020266455,0.0,0.010947341081747997,0.02237022493295515,0.01371124350185838,0.0047168582846985885,7.498708355746508e-05,0.03528548187992353,0.005592556233238788,0.003401828983921003,0.0275599941879614,-0.0033210715806346936,0.03128116073431631
2013-10-11,10927.0,0.0068597515002372,1703.199951171875,0.0074844627628662,0.0239591757160218,1.5378583067660045e-05,3.3,0.0006245640000288,0.0068597515002372,1.5378583067660045e-05,233.669,5.453905584051288,0.0,18016.147,0.06432509302008449,0.00876799143491147,0.030091449601746367,-0.0059088874329709,0.06540255325876454,0.0,0.010947341081747997,0.02237022493295515,0.018524681800299078,0.0047168582846985885,8.2674867410093e-05,0.013601958543480563,0.005592556233238788,0.008215267282361702,0.03208498724406139,-0.008099034210575078,0.0053285766269997314
2013-10-18,10980.7,0.0049023957375532,1744.5,0.0239591757160218,0.0087151481463254,7.69079921503213e-06,3.3,0.0006245640000288,0.0049023957375532,7.69079921503213e-06,233.669,5.453905584051288,0.0,18016.147,0.06620124479313327,0.00876799143491147,0.030091449601746367,0.0064711382946152,0.06178577019411402,0.0005350878634899914,0.00876799143491147,0.02237022493295515,0.014600696554002177,0.003296407160992665,8.459728443033221e-05,0.03050355058560239,0.005592556233238788,0.0057117331597707245,0.030647553826247398,-0.005610889353770596,0.024352083780304318
2013-10-25,11000.6,0.0018106304392052,1759.77001953125,0.0087151481463254,0.0010620718830331,7.69079921503213e-06,3.3,0.0006245640000288,0.0018106304392052,7.69079921503213e-06,233.669,5.453905584051288,0.0,18016.147,0.07481265083195732,0.00876799143491147,0.030091449601746367,0.0068597515002372,0.06432509302008449,0.0,0.00876799143491147,0.02237022493295515,0.018155955982864878,0.003296407160992665,8.651970145057142e-05,0.039478731364457786,0.005592556233238788,0.009266992588633425,0.03318687665221787,-0.009137801498129356,0.02949505020179429
2013-11-01,10921.8,-0.0071890248675957,1761.6400146484375,0.0010620718830331,0.0050789100347148,7.69079921503213e-06,3.0,0.0005686000964286,7.69079921503213e-06,-0.0071890248675957,234.1,5.455748374496865,0.0018427904455773358,18016.147,0.0660406824659352,0.012328701961954458,0.030091449601746367,0.0049023957375532,0.06620124479313327,0.0,0.00876799143491147,0.030091449601746367,0.023421871151738275,0.003296407160992665,8.651970145057142e-05,0.029944806535159074,0.007522862400436592,0.012602601590309018,0.027341803756475436,-0.012437333809694582,0.016981365149042686
2013-11-08,11002.8,0.0073889939639472,1770.6099853515625,0.0050789100347148,0.015450960434184,1.1535067912404884e-05,3.0,0.0005686000964286,0.0073889939639472,1.1535067912404884e-05,234.1,5.455748374496865,0.0,18016.147,0.0583075236134889,0.012328701961954458,0.030091449601746367,0.0018106304392052,0.07481265083195732,0.0,0.00876799143491147,0.030091449601746367,0.029146364352451177,0.003296407160992665,8.844174158784135e-05,0.04575567290731364,0.007522862400436592,0.01832709479102192,0.03595320979529948,-0.018072739877706894,0.026578578342997344
2013-11-15,10986.0,-0.0015280509412896,1798.1800537109375,0.015450960434184,0.0036525522235185,1.5378583067660045e-05,3.0,0.0005686000964286,1.5378583067660045e-05,-0.0015280509412896,234.1,5.455748374496865,0.0,18016.147,0.05988249254724898,0.012328701961954458,0.030091449601746367,-0.0071890248675957,0.0660406824659352,0.0018427904455773358,0.012328701961954458,0.030091449601746367,0.023137302724502977,0.0027547519751989213,9.420729688036644e-05,0.08247270499405257,0.007522862400436592,0.012859688348867464,0.02362053090223437,-0.012683501805330951,0.06647026112553253
2013-11-22,11008.6,0.0020550505991248,1804.760009765625,0.0036525522235185,0.0005816526686083,1.3456919664145415e-05,3.0,0.0005686000964286,0.0020550505991248,1.3456919664145415e-05,234.1,5.455748374496865,0.0,18016.147,0.06230881317005865,0.012328701961954458,0.030091449601746367,0.0073889939639472,0.0583075236134889,0.0,0.012328701961954458,0.030091449601746367,0.020976835877099777,0.0027547519751989213,0.00010189583434971893,0.08150380789007361,0.007522862400436592,0.010699221501464264,0.015887372049788073,-0.010540499198073266,0.06771009749733894
2013-11-29,10967.1,-0.0037769035191701,1805.81005859375,0.0005816526686083,-0.000398843932601,1.1535067912404884e-05,3.0,0.0005686000964286,1.1535067912404884e-05,-0.0037769035191701,234.1,5.455748374496865,0.0,18016.147,0.061089234401153325,0.012328701961954458,0.030091449601746367,-0.0015280509412896,0.05988249254724898,0.0,0.012328701961954458,0.030091449601746367,0.01955088399983608,0.0027547519751989213,0.00010766252006733089,0.10060885225249372,0.007522862400436592,0.009273269624200567,0.017462340983548152,-0.009122880113181263,0.08663299188823345
2013-12-06,11055.7,0.0080462500692269,1805.0899658203125,-0.000398843932601,-0.0166297749879754,1.1535067912404884e-05,2.9,0.0005499099306713,0.0080462500692269,1.1535067912404884e-05,234.719,5.458389053990231,0.002640679493365994,18016.147,0.05941144341060012,0.015128383667573297,0.030091449601746367,0.0020550505991248,0.06230881317005865,0.0,0.012328701961954458,0.030091449601746367,0.023603603102239978,0.0027547519751989213,0.00011535181130262194,0.08670668396512404,0.007522862400436592,0.013325988726604465,0.019888661606357827,-0.013122633597793311,0.06991375301064526
2013-12-13,11099.2,0.0039269015792896,1775.3199462890625,-0.0166297749879754,0.0239323102144959,1.3456919664145415e-05,2.9,0.0005499099306713,0.0039269015792896,1.3456919664145415e-05,234.719,5.458389053990231,0.0,18016.147,0.05836694605753734,0.015128383667573297,0.030091449601746367,-0.0037769035191701,0.061089234401153325,0.0,0.012328701961954458,0.030091449601746367,0.022583523532669875,0.0027547519751989213,0.00012688574834229804,0.050442191914255474,0.007522862400436592,0.012305909157034362,0.0186690828374525,-0.012103929264041661,0.03698040371027646
2013-12-20,11124.0,0.0022319027228185,1818.3199462890625,0.0239323102144959,0.0126131968010369,1.3456919664145415e-05,2.9,0.0005499099306713,0.0022319027228185,1.3456919664145415e-05,234.719,5.458389053990231,0.0,18016.147,0.054207733131159896,0.015128383667573297,0.030091449601746367,0.0080462500692269,0.05941144341060012,0.002640679493365994,0.015128383667573297,0.030091449601746367,0.023390738723043376,0.005018557802433321,0.00013841968538197413,0.061472210789291104,0.007522862400436592,0.010849318520173463,0.014191610141280453,-0.010652476806575295,0.048865935715162706
2013-12-27,11142.2,0.0016347651645297,1841.4000244140625,0.0126131968010369,-0.0054618471496926,1.3456919664145415e-05,2.9,0.0005499099306713,0.0016347651645297,1.3456919664145415e-05,234.719,5.458389053990231,0.0,18016.147,0.05370568264565989,0.015128383667573297,0.030091449601746367,0.0039269015792896,0.05836694605753734,0.0,0.015128383667573297,0.030091449601746367,0.02364848799210818,0.005018557802433321,0.00014803082836900572,0.08476266899983553,0.007522862400436592,0.011107067789238267,0.013147112788217674,-0.010897817415937866,0.07031538752789834
2014-01-03,11153.4,0.0010046826227681,1831.3699951171875,-0.0054618471496926,0.0059884656521502,1.3456919664145415e-05,3.0,0.0005686000964286,0.0010046826227681,1.3456919664145415e-05,235.288,5.460810295707806,0.0024212417175748513,17953.974,0.04814351899709601,0.01557758795574915,0.01650817555938011,0.0022319027228185,0.054207733131159896,0.0,0.015128383667573297,0.030091449601746367,0.02529014814499148,0.005018557802433321,0.0001557193658383582,0.08003997481453684,0.007522862400436592,0.012748727942121566,0.008987899861840232,-0.012512439813711739,0.06432990711175322
2014-01-10,11204.1,0.0045353985828063,1842.3699951171875,0.0059884656521502,-0.0019940100106184,9.613027775134952e-06,3.0,0.0005686000964286,0.0045353985828063,9.613027775134952e-06,235.288,5.460810295707806,0.0,17953.974,0.05149501661129574,0.01557758795574915,0.01650817555938011,0.0016347651645297,0.05370568264565989,0.0,0.015128383667573297,0.030091449601746367,0.03283380074249208,0.005018557802433321,0.0001499538105458331,0.07854397770381993,0.007522862400436592,0.020292380539622165,0.008485849376340227,-0.019939291239877116,0.05552272893772898
2014-01-17,11156.2,-0.0042843855646703,1838.699951171875,-0.0019940100106184,-0.0266811338993259,9.613027775134952e-06,3.0,0.0005686000964286,9.613027775134952e-06,-0.0042843855646703,235.288,5.460810295707806,0.0,17953.974,0.05368442924875816,0.01557758795574915,0.01650817555938011,0.0010046826227681,0.04814351899709601,0.0024212417175748513,0.01557758795574915,0.030091449601746367,0.027367345070644977,0.006904711656518181,0.00015187603910593592,0.05259079197717931,0.007522862400436592,0.012939771013690204,0.0024744814396004955,-0.012704902934295536,0.03839777857375894
2014-01-24,11126.2,-0.0026927097733379,1790.2900390625,-0.0266811338993259,-0.0043102959814353,7.69079921503213e-06,3.0,0.0005686000964286,7.69079921503213e-06,-0.0026927097733379,235.288,5.460810295707806,0.0,17953.974,0.05953718693457777,0.01557758795574915,0.01650817555938011,0.0045353985828063,0.05149501661129574,0.0,0.01557758795574915,0.030091449601746367,0.02504299215321408,0.006904711656518181,0.00015187603910593592,0.017194509931528934,0.007522862400436592,0.010615418096259308,0.005825979053800223,-0.010407605630831419,0.006488887177311423
2014-01-31,11057.9,-0.0061575827555866,1782.5899658203125,-0.0043102959814353,0.0080624045276108,3.845776677113832e-06,3.1,0.0005872724738178,3.845776677113832e-06,-0.0061575827555866,235.288,5.460810295707806,0.0,17953.974,0.06084211940098028,0.01009285772547952,0.01650817555938011,-0.0042843855646703,0.05368442924875816,0.0,0.01557758795574915,0.01650817555938011,0.01585621085099058,0.006904711656518181,0.00014803101656801762,0.011822142067060781,0.004127043889845028,0.00482445530462737,0.021598665733628897,-0.0046648348544865775,0.006939951558481111
2014-02-07,11115.1,0.0051594395785628,1797.02001953125,0.0080624045276108,0.022890983464113,1.5378583067660045e-05,3.1,0.0005872724738178,0.0051594395785628,1.5378583067660045e-05,235.547,5.461910468915507,0.0011001732077007276,17953.974,0.05948908588313806,0.011204746347724948,0.01650817555938011,-0.0026927097733379,0.05953718693457777,0.0,0.01557758795574915,0.01650817555938011,0.011352870638447478,0.006904711656518181,0.0001518745317232728,0.014805636559955815,0.004127043889845028,0.0003211150920842693,0.027451423419448506,-0.00016920054571363153,0.014376039537391234
2014-02-14,11163.8,0.0043718565609096,1838.6300048828125,0.022890983464113,-0.0012952832268843,3.845776677113832e-06,3.1,0.0005872724738178,0.0043718565609096,3.845776677113832e-06,235.547,5.461910468915507,0.0,17953.974,0.061813408915816215,0.011204746347724948,0.01650817555938011,-0.0061575827555866,0.06084211940098028,0.0,0.01009285772547952,0.01650817555938011,0.012384312750456579,0.005061921210940845,0.0001403417253327266,0.02224565958988478,0.004127043889845028,0.0031953476496707055,0.034241086116120645,-0.0030499214971154817,0.018811580940136227
2014-02-21,11212.7,0.0043706636733612,1836.25,-0.0012952832268843,0.0125552703074359,9.613027775134952e-06,3.1,0.0005872724738178,0.0043706636733612,9.613027775134952e-06,235.547,5.461910468915507,0.0,17953.974,0.06715459070533258,0.011204746347724948,0.01650817555938011,0.0051594395785628,0.05948908588313806,0.0011001732077007276,0.011204746347724948,0.01650817555938011,0.010154758365072177,0.006162094418641573,0.00013649783344371613,0.01729782413948211,0.004127043889845028,-0.00013437994341442341,0.031776163976033,0.0002708774916701893,0.017284308930216357
